Title: The Star Formation Histories of Local Group Dwarf Galaxies I. 
       Hubble Space Telescope / Wide Field Planetary Camera 2 Observations 
Authors: Weisz D.R., Dolphin A.E., Skillman E.D., Holtzman J., 
         Gilbert K.M., Dalcanton J.J., Williams B.F. 
Table: Star Formation Histories of each WFPC2 Field
================================================================================
Byte-by-byte Description of file: apj495810t5_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units       Label     Explanations
--------------------------------------------------------------------------------
   1-  17 A17    ---         ID        Galaxy identifier
  19-  24 A6     ---         Field     Field identifier
  26-  31 F6.3   10+6solMass TMass     Total mass formed (1)
Andromeda I       u2e701  2.79   1.4    2.36   1.05   2.79  0.19 0.0  0.3  0.03 0.19 0.34 0.04 0.52 0.0  0.09 0.5  0.0  0.4  0.11 0.14 0.5  0.05 0.46 0.0  0.0  0.53 0.15 0.46 0.0  0.0  0.92 0.0  0.04 0.06 0.15 0.92 0.0  0.04 0.03 0.09 0.92 0.0  0.01 0.01 0.06 0.92 0.0  0.04 0.01 0.02 0.92 0.01 0.05 0.0  0.0  0.93 0.02 0.05 0.0  0.01 0.95 0.01 0.02 0.01 0.04 0.96 0.01 0.03 0.0  0.01 0.96 0.01 0.02 0.0  0.0  0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda II      u41r01  1.94   0.83   1.55   0.67   1.66  0.27 0.01 0.26 0.03 0.14 0.46 0.01 0.28 0.02 0.1  0.48 0.05 0.32 0.0  0.08 0.67 0.0  0.17 0.12 0.22 0.67 0.0  0.17 0.01 0.18 0.67 0.01 0.15 0.0  0.22 0.67 0.09 0.27 0.0  0.0  0.9  0.02 0.06 0.01 0.12 0.94 0.0  0.01 0.02 0.05 0.94 0.0  0.01 0.01 0.02 0.94 0.0  0.02 0.0  0.01 0.94 0.01 0.02 0.0  0.01 0.94 0.01 0.03 0.0  0.01 0.94 0.02 0.03 0.0  0.0  0.95 0.01 0.04 0.0  0.0  0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  0.99 0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda III     u56901  1.54   0.48   1.16   0.4    1.54  0.11 0.02 0.56 0.0  0.11 0.24 0.06 0.64 0.0  0.0  0.67 0.01 0.23 0.02 0.23 0.67 0.06 0.24 0.01 0.2  0.86 0.0  0.04 0.09 0.3  0.86 0.0  0.1  0.0  0.11 0.86 0.01 0.11 0.0  0.06 0.86 0.04 0.12 0.0  0.01 0.91 0.01 0.06 0.0  0.04 0.94 0.0  0.03 0.01 0.05 0.94 0.01 0.03 0.0  0.02 0.94 0.01 0.03 0.0  0.01 0.95 0.01 0.03 0.0  0.01 0.95 0.01 0.03 0.0  0.01 0.97 0.01 0.01 0.0  0.01 0.98 0.01 0.02 0.0  0.0  0.99 0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda V       u5c701  1.42   0.39   1.29   0.44   1.03  0.31 0.08 0.65 0.0  0.01 0.42 0.09 0.54 0.0  0.06 0.7  0.02 0.26 0.05 0.33 0.76 0.08 0.21 0.0  0.17 0.83 0.05 0.13 0.0  0.14 0.93 0.0  0.02 0.06 0.24 0.93 0.0  0.02 0.04 0.09 0.93 0.0  0.02 0.03 0.08 0.93 0.0  0.02 0.03 0.07 0.93 0.0  0.02 0.03 0.07 0.93 0.0  0.02 0.02 0.07 0.93 0.0  0.02 0.01 0.04 0.93 0.0  0.03 0.01 0.04 0.93 0.0  0.03 0.01 0.02 0.93 0.01 0.04 0.0  0.01 0.94 0.02 0.03 0.0  0.0  0.94 0.02 0.04 0.0  0.0  1.0  0.0  0.0  0.01 0.02 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda VI      u5c703  3.62   1.85   3.96   1.59   3.08  0.22 0.02 0.63 0.0  0.03 0.47 0.0  0.43 0.07 0.09 0.54 0.08 0.36 0.03 0.09 0.59 0.12 0.33 0.0  0.09 0.83 0.0  0.06 0.09 0.29 0.83 0.0  0.06 0.05 0.11 0.83 0.0  0.06 0.02 0.06 0.83 0.0  0.06 0.02 0.08 0.83 0.0  0.09 0.01 0.08 0.84 0.02 0.13 0.0  0.04 0.89 0.01 0.06 0.01 0.05 0.95 0.0  0.02 0.02 0.05 0.95 0.0  0.02 0.01 0.03 0.95 0.0  0.03 0.01 0.02 0.95 0.0  0.03 0.01 0.02 0.95 0.01 0.05 0.0  0.0  0.98 0.01 0.02 0.0  0.0  1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda VII     u5c356 12.8    1.45   2.35   1.95   5.46  0.98 0.0  0.02 0.08 0.15 0.98 0.0  0.02 0.06 0.12 0.98 0.0  0.02 0.05 0.06 0.98 0.0  0.02 0.05 0.05 0.98 0.0  0.02 0.04 0.04 0.98 0.0  0.02 0.02 0.03 0.98 0.0  0.02 0.02 0.02 0.98 0.0  0.02 0.02 0.02 0.98 0.0  0.02 0.02 0.02 0.98 0.0  0.02 0.01 0.02 0.98 0.0  0.01 0.01 0.02 0.98 0.0  0.02 0.01 0.01 0.98 0.0  0.02 0.01 0.01 0.98 0.0  0.02 0.0  0.0  0.98 0.0  0.01 0.01 0.01 0.98 0.0  0.01 0.0  0.01 0.98 0.01 0.01 0.0  0.01 0.98 0.01 0.01 0.0  0.0  0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.0  0.0  0.01 0.99 0.0  0.01 0.0  0.0  1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda XI      u9x701  0.17   0.06   0.07   0.05   0.12  0.78 0.0  0.03 0.13 0.43 0.78 0.0  0.06 0.1  0.45 0.78 0.03 0.17 0.07 0.3  0.78 0.03 0.17 0.05 0.14 0.78 0.04 0.17 0.0  0.07 0.78 0.06 0.18 0.0  0.02 0.87 0.02 0.08 0.03 0.05 0.87 0.03 0.08 0.0  0.01 0.94 0.0  0.01 0.04 0.07 0.94 0.0  0.01 0.04 0.05 0.94 0.02 0.03 0.0  0.03 0.94 0.02 0.03 0.0  0.02 0.94 0.02 0.04 0.0  0.01 0.97 0.0  0.02 0.02 0.02 1.0  0.0  0.0  0.02 0.03 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.01 0.02 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda XII     u9x706  0.06   0.06   0.07   0.04   0.06  0.4  0.08 0.1  0.07 0.27 0.4  0.1  0.14 0.03 0.29 0.4  0.12 0.31 0.01 0.21 0.4  0.09 0.37 0.06 0.13 0.4  0.29 0.48 0.0  0.12 0.58 0.18 0.39 0.0  0.17 0.58 0.18 0.39 0.0  0.14 0.91 0.0  0.08 0.14 0.32 0.91 0.0  0.06 0.09 0.1  0.91 0.0  0.08 0.07 0.08 0.91 0.01 0.07 0.01 0.03 0.91 0.03 0.09 0.01 0.01 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.04 0.05 0.99 0.0  0.0  0.03 0.04 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.01 0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Andromeda XIII    u9x712  0.16   0.05   0.05   0.04   0.12  0.9  0.0  0.0  0.16 0.6  0.9  0.0  0.0  0.07 0.57 0.9  0.0  0.04 0.08 0.37 0.9  0.0  0.04 0.05 0.31 0.9  0.0  0.05 0.05 0.29 0.9  0.0  0.05 0.04 0.21 0.9  0.01 0.05 0.04 0.18 0.9  0.01 0.07 0.03 0.08 0.9  0.01 0.07 0.03 0.06 0.9  0.04 0.08 0.0  0.01 0.98 0.0  0.0  0.04 0.06 0.98 0.0  0.0  0.03 0.04 0.98 0.0  0.0  0.02 0.03 0.98 0.0  0.01 0.02 0.02 0.98 0.0  0.01 0.02 0.02 0.98 0.0  0.01 0.01 0.01 0.98 0.01 0.02 0.0  0.0  1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Carina            u2lb01  0.03   0.02   0.03   0.02   0.03  0.26 0.06 0.06 0.12 0.26 0.26 0.08 0.12 0.05 0.18 0.46 0.0  0.0  0.07 0.26 0.46 0.0  0.07 0.07 0.22 0.46 0.0  0.07 0.06 0.22 0.46 0.0  0.07 0.02 0.18 0.46 0.02 0.14 0.02 0.04 0.46 0.07 0.17 0.0  0.0  0.46 0.07 0.2  0.0  0.0  0.7  0.0  0.05 0.04 0.11 0.7  0.04 0.09 0.0  0.13 0.7  0.03 0.28 0.01 0.01 0.84 0.0  0.15 0.05 0.09 0.9  0.0  0.09 0.05 0.06 0.9  0.02 0.09 0.02 0.02 0.9  0.05 0.1  0.01 0.02 0.99 0.0  0.0  0.03 0.04 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.01 0.02 0.02 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Cetus             u67201  1.81   0.96   1.56   1.01   1.14  0.59 0.0  0.22 0.17 0.19 0.59 0.0  0.22 0.16 0.18 0.59 0.0  0.26 0.1  0.12 0.59 0.05 0.28 0.0  0.04 0.59 0.05 0.32 0.01 0.01 0.59 0.06 0.32 0.01 0.01 0.74 0.0  0.21 0.08 0.08 0.74 0.06 0.21 0.04 0.04 0.86 0.0  0.09 0.13 0.16 0.93 0.0  0.03 0.12 0.17 0.93 0.0  0.05 0.07 0.08 0.93 0.01 0.05 0.05 0.06 0.93 0.0  0.05 0.05 0.06 0.93 0.01 0.05 0.02 0.03 0.93 0.02 0.06 0.01 0.02 0.99 0.0  0.01 0.04 0.07 0.99 0.0  0.01 0.03 0.05 0.99 0.0  0.01 0.02 0.03 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.01 0.01 0.99 0.0  0.01 0.0  0.0  0.99 0.01 0.01 0.0  0.0  1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Canes Venetici I  u9x724  0.02   0.01   0.01   0.01   0.01  0.58 0.01 0.13 0.09 0.11 0.58 0.11 0.15 0.0  0.11 0.58 0.17 0.23 0.0  0.09 0.76 0.01 0.23 0.06 0.15 0.99 0.0  0.01 0.24 0.29 0.99 0.0  0.01 0.11 0.11 0.99 0.0  0.01 0.09 0.09 0.99 0.0  0.01 0.05 0.05 0.99 0.0  0.01 0.04 0.04 0.99 0.0  0.01 0.03 0.03 0.99 0.0  0.01 0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 0.99 0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
Canes Venetici II u9x722  0.01   0.01   0.01   0.01   0.01  0.24 0.0  0.16 0.22 0.24 0.24 0.22 0.58 0.0  0.0  0.73 0.0  0.06 0.24 0.41 0.73 0.02 0.27 0.0  0.03 0.99 0.0  0.0  0.18 0.2  0.99 0.0  0.0  0.17 0.18 0.99 0.0  0.0  0.16 0.16 0.99 0.0  0.0  0.14 0.14 0.99 0.0  0.0  0.12 0.12 0.99 0.0  0.0  0.07 0.07 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.06 0.06 0.99 0.0  0.0  0.05 0.05 0.99 0.0  0.0  0.07 0.07 0.99 0.0  0.0  0.04 0.04 0.99 0.0  0.0  0.04 0.04 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.03 0.03 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 0.99 0.0  0.0  0.02 0.02 1.0  0.0  0.0  0.03 0.03 1.0  0.0  0.0  0.03 0.03 1.0  0.0  0.0  0.03 0.03 1.0  0.0  0.0  0.03 0.03 1.0  0.0  0.0  0.03 0.03 1.0  0.0 0.0  0.03 0.03 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.02 0.02 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0  0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.01 0.01 1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0 0.0  0.0  0.0  1.0  0.0  0.0  0.0 0.0 1.0 0.0 0.0 0.0 0.0  
